"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"219","goetze bring reus's jersey,what a friendship",FALSE,0,NA,2014-07-13 22:20:38,FALSE,NA,"488447942148120576",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","Bintangaryadika",0,FALSE,FALSE,NA,NA
"220","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:20:21,FALSE,NA,"488447867573792768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssreddevils",37,TRUE,FALSE,NA,NA
"221","RT @OddHerrera: Seeing G√∂tze with a Rues jersey makes me sad Ì†ΩÌ∏™",FALSE,0,NA,2014-07-13 22:20:13,FALSE,NA,"488447834962657280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarcaDR9",2,TRUE,FALSE,NA,NA
"222","that's what u call friendship
Mario G√∂tze with the jersey of Marco Reus !!!!",FALSE,0,NA,2014-07-13 22:20:09,FALSE,NA,"488447820051906560",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JawadTaki",0,FALSE,FALSE,NA,NA
"223","Bromance RT@MuhaiminAzmi8: Goetze angkat trophy pegang jersey Reus. Bestfriends. #ManlyTears",FALSE,0,NA,2014-07-13 22:20:09,FALSE,NA,"488447816369319936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ndnsk",0,FALSE,FALSE,NA,NA
"224","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:20:01,FALSE,NA,"488447784148684800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fiahali",85,TRUE,FALSE,NA,NA
"225","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:19:42,FALSE,NA,"488447704159506432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FoyzMain",37,TRUE,FALSE,NA,NA
"226","Great to see Goetze also hoisting Reus' jersey with the trophy. He'd have been a wonderful addition to the German team.",FALSE,0,NA,2014-07-13 22:19:42,FALSE,NA,"488447703890661376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manikj92",0,FALSE,FALSE,NA,NA
"227","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:19:35,FALSE,NA,"488447674509955072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","altiador",11,TRUE,FALSE,NA,NA
"228","RT @ArvyyM: Respect for G√∂tze for holding up Reus jersey in that celebration!",FALSE,0,NA,2014-07-13 22:19:30,FALSE,NA,"488447656704765954",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zak_kiyy",6,TRUE,FALSE,NA,NA
"229","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:19:08,FALSE,NA,"488447564220358656",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for  Android</a>","Araahhh",85,TRUE,FALSE,NA,NA
"230","RT @Hwaaan_: G√∂tze holding up the Reus jersey was as much of a highlight to me as his goal.",FALSE,0,NA,2014-07-13 22:19:08,FALSE,NA,"488447563436404736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tilakxo",3,TRUE,FALSE,NA,NA
"231","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:19:07,FALSE,NA,"488447560063778816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ayunitedfc",37,TRUE,FALSE,NA,NA
"232","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:19:03,FALSE,NA,"488447542682595328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingPrabesh",37,TRUE,FALSE,NA,NA
"233","I'm so sad for Marco Reus, but it was beautiful seeing G√∂tze lifting up a jersey with Reus' name on it",FALSE,1,NA,2014-07-13 22:18:58,FALSE,NA,"488447521958928386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tayisbae13",0,FALSE,FALSE,NA,NA
"234","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:18:35,FALSE,NA,"488447423635664896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AaimanBahar",85,TRUE,FALSE,NA,NA
"235","@ChanceGephart I'd say you need a G√∂tze jersey now!",FALSE,0,"ChanceGephart",2014-07-13 22:18:30,FALSE,NA,"488447405038534656","713331890","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BHSDeutschklub",0,FALSE,FALSE,NA,NA
"236","I'm going to Germany Tuesday, I already have a M√ºller jersey, should I be a frontrunner and get a G√∂tze while I'm there homies",FALSE,1,NA,2014-07-13 22:18:30,FALSE,NA,"488447402362560512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fuckcolleen",0,FALSE,FALSE,NA,NA
"237","G√∂tze holding up Reus jersey for the photos Ì†ΩÌ±åÌ†ΩÌ±è",FALSE,0,NA,2014-07-13 22:18:27,FALSE,NA,"488447391268614144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UmarAbrahamsTM",0,FALSE,FALSE,NA,NA
"238","RT @suhailex: Aww so sweet G√∂tze brought Reus jersey to the cup Ì†ΩÌ∏ç‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:18:19,FALSE,NA,"488447357013327872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsfeeqjay",12,TRUE,FALSE,NA,NA
"239","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:18:12,FALSE,NA,"488447325467992065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheShoaibAli",37,TRUE,FALSE,NA,NA
"240","G√∂tze real for having Reus jersey out there.",FALSE,1,NA,2014-07-13 22:18:11,FALSE,NA,"488447322519379969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jose_G1992",0,FALSE,FALSE,NA,NA
"241","G√∂tze just kissed the jersey.... I--- I can't even....this is too much for me ‚ô•‚ô•",FALSE,1,NA,2014-07-13 22:18:08,FALSE,NA,"488447312805785602",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eineRisu",0,FALSE,FALSE,NA,NA
"242","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:18:02,FALSE,NA,"488447282505728000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rahmanooo",85,TRUE,FALSE,NA,NA
"243","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:17:51,FALSE,NA,"488447239157579776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zakiahros",85,TRUE,FALSE,NA,NA
"244","RT @suhailex: Aww so sweet G√∂tze brought Reus jersey to the cup Ì†ΩÌ∏ç‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:17:46,FALSE,NA,"488447219062693888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syazuaniehshr",12,TRUE,FALSE,NA,NA
"245","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:17:46,FALSE,NA,"488447218030891008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mohamedseem",85,TRUE,FALSE,NA,NA
"246","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:17:43,FALSE,NA,"488447207679741954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","king_adii7",37,TRUE,FALSE,NA,NA
"247","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:17:34,FALSE,NA,"488447170199048194",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpaceMonkeysFPL",37,TRUE,FALSE,NA,NA
"248","I like the fact that G√∂tze had Marco Reus's jersey.",FALSE,0,NA,2014-07-13 22:17:25,FALSE,NA,"488447131611459584",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","A_lo27",0,FALSE,FALSE,NA,NA
"249","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:17:25,FALSE,NA,"488447130768773120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","bang_taro",85,TRUE,FALSE,NA,NA
"250","Friendship ‚Äú@OnlyOneSalad: Goetze holding marco reus jersey! Brilliant‚Äù",FALSE,0,"OnlyOneSalad",2014-07-13 22:17:19,FALSE,"488444734491623424","488447105913339905","87986261","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","areeshaycaller",0,FALSE,FALSE,NA,NA
"251","Mario G√∂tze bring out the number 21 jersey of Marco Reus was just class!!! #Respect #TrueTeam",FALSE,0,NA,2014-07-13 22:17:13,FALSE,NA,"488447079736680448",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","AshishSukhdeo",0,FALSE,FALSE,NA,NA
"252","RT @Stoic07: Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less ‚Ä¶",FALSE,0,NA,2014-07-13 22:17:08,FALSE,NA,"488447060358602752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ckreddevil",37,TRUE,FALSE,NA,NA
"253","RT @LikeaBOSSnian: Goetze had a Jersey with reus name :')",FALSE,0,NA,2014-07-13 22:17:07,FALSE,NA,"488447053727821824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dannysha777",1,TRUE,FALSE,NA,NA
"254","@woodyinho g√∂tze brought a Reus jersey to the celebration.  #respect #missedReus",FALSE,0,"woodyinho",2014-07-13 22:17:05,FALSE,NA,"488447047649869825","361150095","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhruboalif7",0,FALSE,FALSE,NA,NA
"255","Goetze and team mates holding Reus Jersey, what a gesture..... Brazil that's how it is done after the match is won, with less drama",FALSE,8,NA,2014-07-13 22:16:45,FALSE,NA,"488446961012318210",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stoic07",37,FALSE,FALSE,NA,NA
"256","You already know Drake's tryna cop a Goetze jersey",FALSE,2,NA,2014-07-13 22:16:41,FALSE,NA,"488446946244190211",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sahil__Kalyani",0,FALSE,FALSE,NA,NA
"257","RT @Mahyze: I really like G√∂tze's gesture of bringing Reus' jersey to podium. #GER",FALSE,0,NA,2014-07-13 22:16:37,FALSE,NA,"488446929370877953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NeoSkolar720",1,TRUE,FALSE,NA,NA
"258","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:16:18,FALSE,NA,"488446851331272707",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ZhenYan360",85,TRUE,FALSE,NA,NA
"259","I think G√∂tze had Reus' jersey with him, that's a bromance!",FALSE,0,NA,2014-07-13 22:16:09,FALSE,NA,"488446810210320384",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","gonzalez_paco47",0,FALSE,FALSE,NA,NA
"260","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:16:05,FALSE,NA,"488446793588686848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","little_soldier9",11,TRUE,FALSE,NA,NA
"261","RT @_Michaelinho: If Im Goetze Im walking around Berlin with my jersey on and my schnitzel out for the next year and a half",FALSE,0,NA,2014-07-13 22:15:56,FALSE,NA,"488446756657438721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaolaPegueroC",4,TRUE,FALSE,NA,NA
"262","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:15:53,FALSE,NA,"488446743684472832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BerniceGMcCoy",85,TRUE,FALSE,NA,NA
"263","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:15:45,FALSE,NA,"488446709194698752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","frhWa8",85,TRUE,FALSE,NA,NA
"264","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:15:38,FALSE,NA,"488446681101266944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Boo_Jason",85,TRUE,FALSE,NA,NA
"265","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:15:32,FALSE,NA,"488446656669818880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiceAskingBride",11,TRUE,FALSE,NA,NA
"266","Mario #G√∂tze celebrates the victory with Marco Reus' jersey.",FALSE,0,NA,2014-07-13 22:15:26,FALSE,NA,"488446630006243328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yrsdika",0,FALSE,FALSE,NA,NA
"267","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:15:21,FALSE,NA,"488446609408028672",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","IswadiRos",85,TRUE,FALSE,NA,NA
"268","RT @TellDeBatz: Awww. I was wonderin bout that. RT @CharlyAva: Awww G√∂tze has a jersey from injured Reus with him at the celebration",FALSE,0,NA,2014-07-13 22:15:17,FALSE,NA,"488446592337580034",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sareru",1,TRUE,FALSE,NA,NA
"269","Seeing G√∂tze with a Rues jersey makes me sad Ì†ΩÌ∏™",FALSE,0,NA,2014-07-13 22:15:14,FALSE,NA,"488446579750088704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OddHerrera",2,FALSE,FALSE,NA,NA
"270","man it's gonna b impossible to get a g√∂tze jersey now isn't it i shouldn't have waited omg",FALSE,1,NA,2014-07-13 22:15:13,FALSE,NA,"488446577669722112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karilehts",0,FALSE,FALSE,NA,NA
"271","G√∂tze holding up the Reus jersey was as much of a highlight to me as his goal.",FALSE,4,NA,2014-07-13 22:15:09,FALSE,NA,"488446558581821441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hwaaan_",3,FALSE,FALSE,NA,NA
"272","Goetze brought Reus's jersey Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠",FALSE,0,NA,2014-07-13 22:15:08,FALSE,NA,"488446555528396800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyej523",0,FALSE,FALSE,NA,NA
"273","Awww. I was wonderin bout that. RT @CharlyAva: Awww G√∂tze has a jersey from injured Reus with him at the celebration",FALSE,1,"CharlyAva",2014-07-13 22:15:05,FALSE,"488444696294084608","488446541875937281","25858308","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TellDeBatz",1,FALSE,FALSE,NA,NA
"274","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:15:00,FALSE,NA,"488446521432489985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","femariaaa",11,TRUE,FALSE,NA,NA
"275","RT @suhailex: Aww so sweet G√∂tze brought Reus jersey to the cup Ì†ΩÌ∏ç‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:14:46,FALSE,NA,"488446464125702144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","8_Kimpossible_8",12,TRUE,FALSE,NA,NA
"276","RT @TheSasimann_11: Respect to Mario G√∂tze for holding up Marco Reus' jersey at the podium. Cause thats what bestfriends do. #G√∂tzeus",FALSE,0,NA,2014-07-13 22:14:39,FALSE,NA,"488446434665299968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","muh_muamar",85,TRUE,FALSE,NA,NA
"277","RT @urmyweidenwall: G√ñTZE FUCK YOU TAKE THAT REUS JERSEY AWAY I WILL CRY AND KILL YOU.",FALSE,0,NA,2014-07-13 22:14:28,FALSE,NA,"488446387109892097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexis_estela19",6,TRUE,FALSE,NA,NA
"278","Fantastic gesture by Goetze, taking Reus Jersey with him to the podium Ì†ΩÌ±çÌ†ºÌøÜ ConG Germany! Ì†ºÌæâÌ†ºÌ∑©Ì†ºÌ∑™
#Wasvoting4Messi Ì†ΩÌ≤ô",FALSE,0,NA,2014-07-13 22:14:18,FALSE,NA,"488446345158864896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidFordsmand",0,FALSE,FALSE,"12.51593736","55.7428493"
"279","#jerseyshore #jersey Gotze leads Germany to World Cup title - The best, highest-scoring team in this World Cup req... http://t.co/Pb1pNe5589",FALSE,0,NA,2014-07-13 22:14:16,FALSE,NA,"488446338682851331",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","xploretheshore",0,FALSE,FALSE,NA,NA
"280","@woodyinho g√∂tze brings your jersey to final !! What a best friend !! I'm so sad ;"")",FALSE,0,"woodyinho",2014-07-13 22:14:16,FALSE,NA,"488446336669188096","361150095","<a href=""http://twitter.com/carbonandroid"" rel=""nofollow"">Carbon for Android</a>","akbarmfadli",0,FALSE,FALSE,NA,NA
"281","RT @ArvyyM: Respect for G√∂tze for holding up Reus jersey in that celebration!",FALSE,0,NA,2014-07-13 22:14:01,FALSE,NA,"488446273591078912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hqlashdq",6,TRUE,FALSE,NA,NA
"282","RT @suhailex: Aww so sweet G√∂tze brought Reus jersey to the cup Ì†ΩÌ∏ç‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:13:58,FALSE,NA,"488446262996242432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adhammm52",12,TRUE,FALSE,NA,NA
"283","Germany's new jersey #4stars #worldcupchamps #goetze #sorrynotsorrymessi http://t.co/BFWVQbGwL4",FALSE,1,NA,2014-07-13 22:13:51,FALSE,NA,"488446231060811776",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","s_sjackson",2,FALSE,FALSE,NA,NA
"284","G√∂tze bawa jersey Reus. that's friendship! Ì†ΩÌ±ä",FALSE,0,NA,2014-07-13 22:13:48,FALSE,NA,"488446219589414912",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Ndwrdn",0,FALSE,FALSE,NA,NA
"285","RT @ghustavo30: ‚Äú@TytbonesCEO: Rues jersey ryt there with Goetze&gt;&gt; Respect!!",FALSE,0,NA,2014-07-13 22:13:44,FALSE,NA,"488446202048831488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TytbonesCEO",1,TRUE,FALSE,NA,NA
"286","RT @luisbotello41: G√∂tze holding a jersey with Reus' name Ì†ΩÌ∏ç #RelationshipGoals",FALSE,0,NA,2014-07-13 22:13:42,FALSE,NA,"488446193219796993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jc_mendoza7",11,TRUE,FALSE,NA,NA
"287","RT @J_Rayo: GOETZE HOLDING UP MArco REUS JERSEY WHAT A BOSS Ì†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏çÌ†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠Ì†ΩÌ∏≠‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:13:31,FALSE,NA,"488446147720003584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c_pereira20",2,TRUE,FALSE,NA,NA
"288","GOETZE AND HUMMELS WERE HOLDING MARCO'S JERSEY LIKE SERIOUSLY IM NOT OKAY I CANT HOLD MY TEARS",FALSE,0,NA,2014-07-13 22:13:29,FALSE,NA,"488446139243327489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rgwdysr",0,FALSE,FALSE,NA,NA
"289","@Mikenjoro who wears the '21' jersey for Germany? The one Goetze is walking around with?",FALSE,0,"Mikenjoro",2014-07-13 22:13:29,FALSE,NA,"488446138798702592","243123270","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","m_oyo",0,FALSE,FALSE,NA,NA
"290","Fair play to G√∂tze for holding up Reus' jersey #Rocpoct",FALSE,2,NA,2014-07-13 22:13:23,FALSE,NA,"488446115378110465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwizKhalifaa",0,FALSE,FALSE,NA,NA
"291","Goetze lifting Reus' jersey needs more publicity!",FALSE,0,NA,2014-07-13 22:13:23,FALSE,NA,"488446114249465856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madharmonies",0,FALSE,FALSE,NA,NA
"292","RT @urmyweidenwall: G√ñTZE FUCK YOU TAKE THAT REUS JERSEY AWAY I WILL CRY AND KILL YOU.",FALSE,0,NA,2014-07-13 22:13:20,FALSE,NA,"488446102585102340",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","skeepmiester",6,TRUE,FALSE,NA,NA
"293","RT @suhailex: Aww so sweet G√∂tze brought Reus jersey to the cup Ì†ΩÌ∏ç‚ù§Ô∏è",FALSE,0,NA,2014-07-13 22:13:14,FALSE,NA,"488446077855469570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IIffaafrina",12,TRUE,FALSE,NA,NA
"294","RT @j_dm73: G√∂tze too real for having Reus' jersey out there with them",FALSE,0,NA,2014-07-13 22:13:06,FALSE,NA,"488446044632387585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yooperalta",2,TRUE,FALSE,NA,NA
"295","Goetze with Reus's Jersey ... Salutt",FALSE,0,NA,2014-07-13 22:13:05,FALSE,NA,"488446038751989761",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","rahmansaeroni",0,FALSE,FALSE,NA,NA
"296","Goetze bringing Reus Jersey!! #Class #Respect #Bro",FALSE,0,NA,2014-07-13 22:12:59,FALSE,NA,"488446012797636608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeymarHafiz",0,FALSE,FALSE,NA,NA
"297","Respect for G√∂tze for bringing Rues jersey to the pictureÌ†ΩÌ±ç #Germany #Rues #Respect #WorldCup2014",FALSE,0,NA,2014-07-13 22:12:58,FALSE,NA,"488446012696981505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alyc1234",0,FALSE,FALSE,NA,NA
"298","G√∂tze has redeemed himself in my eyes by carrying Reus' jersey around.",FALSE,0,NA,2014-07-13 22:12:54,FALSE,NA,"488445993709355008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nickdeepbrarr",0,FALSE,FALSE,NA,NA
"299","RT @UbeMumu: Goetze Took Reus's Jersey. Awwwww!",FALSE,0,NA,2014-07-13 22:12:49,FALSE,NA,"488445971865817089",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","UzoUriel",1,TRUE,FALSE,NA,NA
"300","@U_Mirin_Bra @Handicap_Zebra Marco Reusssss; did you see what G√∂tze did with the Reus jersey during their celebration?",FALSE,1,"U_Mirin_Bra",2014-07-15 23:37:14,FALSE,"489191379269349376","489191990945251328","543898066","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","talhazia_",0,FALSE,FALSE,NA,NA
"301","#Bromance ""Mystery solved: Why did Mario G√∂tze keep waving a jersey that doesn't belong to him? http://t.co/xkLQ4IREHZ via @9GAG """,FALSE,0,NA,2014-07-15 23:26:59,FALSE,NA,"489189412056473600",NA,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>","mbang7",0,FALSE,FALSE,NA,NA
"302","New Dortmund jersey is a beauty, too bad they don't have any players left to wear them #BayernMunich #BorussiaDortmund #Goetze #Lewandowski",FALSE,0,NA,2014-07-15 22:36:18,FALSE,NA,"489176658503401472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanBelfer",0,FALSE,FALSE,NA,NA
